disease,medication
Ischemia of the bowel,"Teriparatide Imatinib Mesylate Glucagon,human Recombinant Aflibercept "
Fetal alcohol syndrome,Ambrisentan Paclitaxel Protein-Bound Prednisolone Acetate Propranolol HCl 
Peritonitis,Rosuvastatin Calcium Methylprednisolone Acetate (40 mg) 
Injury to the abdomen,Aflibercept Pregabalin 
Acute pancreatitis,Bupropion HCl Chlorpromazine HCl Pemetrexed Disodium Memantine HCl 
Thrombophlebitis,Corticotropin Immun Glob G(IGG) Pro Iga 0-50 Infliximab Mitomycin Certolizumab Pegol 
Asthma,Aripiprazole Digoxin Immun Glob G(IGG) Pro Iga 0-50 Thyrotropin Alfa 
Foreign body in the vagina,Darbepoetin Alfa In Polysorbat Sofosbuvir Clobetasol Propionate Bortezomib Bevacizumab 
Restless leg syndrome,Bexarotene Adalimumab Doxazosin Mesylate Bupropion HCl Epoetin alfa Carfilzomib 
Emphysema,"Glucagon,human Recombinant Octreotide Acetate,mi-Spheres "
Cysticercosis,Glatiramer Acetate Ranibizumab 
Induced abortion,Methylprednisolone Acetate (80 mg) Etanercept Everolimus Cetuximab Pneumococcal 13-Valent Vaccine Arformoterol Tartrate 
Teething syndrome,Corticotropin Doxazosin Mesylate Aminolevulinic Acid HCl Capecitabine Ipilimumab Paclitaxel Protein-Bound 
Infectious gastroenteritis,Infliximab Digoxin Cyanocobalamin (Vitamin B-12) Imatinib Mesylate 
Acute sinusitis,Bupropion HCl Rivaroxaban Lenalidomide Cetuximab 
Von Hippel-Lindau disease,"Octreotide Acetate,mi-Spheres Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Albuterol Sulfate Paclitaxel Protein-Bound "
Substance-related mental disorder,Enzalutamide Corticotropin Infliximab Chlorpromazine HCl Adalimumab Memantine HCl 
Postpartum depression,Paliperidone Palmitate Darbepoetin Alfa In Polysorbat Erlotinib HCl 
Coronary atherosclerosis,"Octreotide Acetate,mi-Spheres Rituximab Glucagon,human Recombinant Ibrutinib "
Spondylitis,Certolizumab Pegol Bevacizumab 
Pituitary adenoma,Methylprednisolone Acetate (40 mg) Pemetrexed Disodium Captopril 
Uterine fibroids,"Glatiramer Acetate Glucagon,human Recombinant "
Idiopathic nonmenstrual bleeding,Bexarotene Darunavir Ethanolate 
Chalazion,Divalproex Sodium Enalapril Maleate Octreotide Acetate 
Ovarian torsion,Mitomycin Etanercept 
Retinopathy due to high blood pressure,Corticotropin Clomipramine HCL Trastuzumab Cyanocobalamin (Vitamin B-12) Ambrisentan 
Vaginal yeast infection,Efavirenz Emtricitab Tenofovir Paliperidone Palmitate Sirolimus Pegfilgrastim 
Mastoiditis,"Tiotropium Bromide Bevacizumab Cyanocobalamin (Vitamin B-12) Insulin Glargine,Hum.Rec.Anlog Etanercept "
Lung contusion,Divalproex Sodium Aflibercept 
Hypertrophic obstructive cardiomyopathy (HOCM),Sofosbuvir Erlotinib HCl Memantine HCl Chlorpromazine HCl Clomipramine HCL Doxazosin Mesylate 
Ingrown toe nail,Digoxin Cyanocobalamin (Vitamin B-12) 
Pulmonary eosinophilia,Treprostinil Sodium Enalapril Maleate Tiotropium Bromide 
Open wound of the hip,"Bosentan Octreotide Acetate,mi-Spheres Alteplase Lenalidomide Mitomycin "
Corneal disorder,Methylprednisolone Acetate (40 mg) Dimethyl Fumarate Naproxen Esomeprazole Mag Treprostinil Sodium Octreotide Acetate Pregabalin 
Foreign body in the gastrointestinal tract,Chlorpromazine HCl Bexarotene Cyanocobalamin (Vitamin B-12) Ursodiol Propranolol HCl 
Endophthalmitis,Rivaroxaban Hydroxychloroquine Sulfate Simeprevir Sodium 
Intestinal malabsorption,Emtricitabine Tenofovir Albuterol Sulfate 
Lead poisoning,Diclofenac Sodium Sofosbuvir Abiraterone Acetate 
Viral warts,Aminolevulinic Acid HCl Trastuzumab 
Hyperhidrosis,"Diclofenac Sodium Treprostinil Sodium Insulin Glargine,Hum.Rec.Anlog "
Stroke,"Methylprednisolone Acetate (80 mg) Treprostinil Sodium Immun Glob G(IGG) Malt Iga 50+ Glucagon,human Recombinant "
Pilonidal cyst,Daptomycin Diclofenac Sodium Octreotide Acetate Sitagliptin Phosphate 
Crushing injury,Digoxin Pegfilgrastim Certolizumab Pegol 
Normal pressure hydrocephalus,"Cyanocobalamin (Vitamin B-12) Rivaroxaban Octreotide Acetate,mi-Spheres "
Alopecia,Formoterol Fumarate Esomeprazole Magnesium Efavirenz Emtricitab Tenofovir 
Hashimoto thyroiditis,Bosentan Metformin HCl Ledipasvir Sofosbuvir Dimethyl Fumarate 
Flat feet,Divalproex Sodium Fulvestrant 
Nonalcoholic liver disease (NASH),Paliperidone Palmitate Aflibercept Digoxin 
Hemarthrosis,Carfilzomib Daptomycin 
Pelvic organ prolapse,"Prednisolone Acetate Erlotinib HCl Etanercept Glucagon,human Recombinant Imatinib Mesylate Natalizumab "
Fracture of the arm,"Glucagon,human Recombinant Thyrotropin Alfa Epoetin Alfa Bexarotene Teriparatide "
Coagulation (bleeding) disorder,Adalimumab Digoxin Bupropion HCl Etanercept 
Intracranial hemorrhage,Abiraterone Acetate Diclofenac Sodium 
Hyperkalemia,Metformin HCl Digoxin Pemetrexed Disodium Ranibizumab 
Cornea infection,Hydroxychloroquine Sulfate Natalizumab Ranibizumab Bosentan 
Abscess of the lung,"Capecitabine Clomipramine HCL Insulin Glargine,Hum.Rec.Anlog Epoetin Alfa Ambrisentan Captopril "
Dengue fever,Aripiprazole Propranolol HCl Enalapril Maleate Formoterol Fumarate 
Chronic sinusitis,Ambrisentan Immun Glob G(IGG) Malt Iga 50+ Glatiramer Acetate 
Cholesteatoma,Methylprednisolone Acetate (40 mg) Azacitidine Econazole Nitrate Digoxin Metformin HCl Lenalidomide 
Volvulus,Immun Glob G (IGG) Gly Iga 50+ Fulvestrant Bupropion HCl Pregabalin Dimethyl Fumarate 
Injury to the finger,Emtricitabine Tenofovir Paliperidone Palmitate Ranibizumab Memantine HCl Pneumococcal 13-Valent Vaccine 
Poisoning due to analgesics,Enzalutamide Trastuzumab 
Atrial fibrillation,Ipilimumab Darunavir Ethanolate Sitagliptin Phosphate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Bortezomib Gemcitabine HCl 
Pinworm infection,Abiraterone Acetate Diclofenac Sodium Enzalutamide Efavirenz Emtricitab Tenofovir 
Urethral valves,Etanercept Ranibizumab Capecitabine 
Open wound of the neck,Doxazosin Mesylate Aripiprazole Memantine HCl Efavirenz Emtricitab Tenofovir Everolimus 
Achalasia,Adalimumab Enzalutamide Denosumab 
Conductive hearing loss,Corticotropin Diclofenac Sodium Cyclophosphamide 
Abdominal hernia,Rosuvastatin Calcium Alteplase Darunavir Ethanolate Divalproex Sodium Emtricitabine Tenofovir Fulvestrant 
Cerebral palsy,"Bortezomib Insulin Glargine,Hum.Rec.Anlog Glucagon,human Recombinant Dimethyl Fumarate Albuterol Sulfate "
Marijuana abuse,Enalapril Maleate Treprostinil Sodium Ranibizumab Carfilzomib Bexarotene 
Cryptococcosis,"Thyrotropin Alfa Glucagon,human Recombinant "
Obesity,Diclofenac Sodium Treprostinil Sodium Bendamustine HCl Raltegravir Potassium Ranibizumab 
Indigestion,Capecitabine Denosumab Abiraterone Acetate Etanercept 
Bursitis,Denosumab Rivaroxaban Bexarotene Darbepoetin Alfa In Polysorbat Aripiprazole Mitomycin 
Esophageal cancer,Teriparatide Bupropion HCl Sipuleucel-T Lactated Ringers 
Pulmonary congestion,Ambrisentan Darunavir Ethanolate Sirolimus 
Juvenile rheumatoid arthritis,Mitomycin Pegfilgrastim Ranibizumab Cyclophosphamide Adalimumab 
Actinic keratosis,Clobetasol Propionate Lenalidomide Albuterol Sulfate Octreotide Acetate Pregabalin Rituximab 
Acute otitis media,"Mitomycin Octreotide Acetate,mi-Spheres Clobetasol Propionate "
Astigmatism,"Emtricitabine Tenofovir Octreotide Acetate,mi-Spheres Carfilzomib "
Tuberous sclerosis,Daptomycin Darunavir Ethanolate Cyanocobalamin (Vitamin B-12) 
Empyema,"Pregabalin Trastuzumab Thyrotropin Alfa Naproxen Esomeprazole Mag Insulin Glargine,Hum.Rec.Anlog "
Presbyacusis,Clobetasol Propionate Methylprednisolone Acetate (40 mg) Bexarotene Cyclophosphamide 
Neonatal jaundice,Aripiprazole Abiraterone Acetate Alteplase Cyclophosphamide 
Chronic obstructive pulmonary disease (COPD),Methylprednisolone Acetate (40 mg) Albuterol Sulfate Propranolol HCl Adalimumab Dimethyl Fumarate 
Dislocation of the elbow,Paliperidone Palmitate Captopril Gemcitabine HCl Fulvestrant Econazole Nitrate 
Spondylosis,Adalimumab Gemcitabine HCl Epoetin alfa 
Herpangina,Paliperidone Palmitate Epoetin alfa Emtricitabine Tenofovir 
Injury to the shoulder,Captopril Bexarotene Prednisolone Acetate Chlorpromazine HCl 
Poisoning due to antidepressants,Pregabalin Arformoterol Tartrate Methylprednisolone Acetate (40 mg) Pegfilgrastim Ipilimumab 
Infection of open wound,Ursodiol Teriparatide Adalimumab Bupropion HCl 
Deep vein thrombosis (DVT),Octreotide Acetate Pemetrexed Disodium Pegfilgrastim Emtricitabine Tenofovir Carfilzomib Ibrutinib 
Protein deficiency,"Glatiramer Acetate Mitomycin Natalizumab Everolimus Glucagon,human Recombinant "
Myoclonus,Pregabalin Ursodiol 
Bone spur of the calcaneous,Ambrisentan Bosentan Memantine HCl Mitomycin Daptomycin Methylprednisolone Acetate (80 mg) 
Von Willebrand disease,Rivaroxaban Immun Glob G(IGG) Pro Iga 0-50 
Open wound of the back,Enalapril Maleate Clomipramine HCL Hydroxychloroquine Sulfate Chlorpromazine HCl 
Heart block,Glatiramer Acetate Ipilimumab Methylprednisolone Acetate (40 mg) Abiraterone Acetate 
Colonic polyp,Simeprevir Sodium Fluticasone Salmeterol Sipuleucel-T Lactated Ringers Raltegravir Potassium 
Hypospadias,Captopril Paliperidone Palmitate Darunavir Ethanolate 
Magnesium deficiency,Bortezomib Pemetrexed Disodium Metformin HCl Immun Glob G(IGG) Malt Iga 50+ Rosuvastatin Calcium Bendamustine HCl 
Female infertility of unknown cause,Digoxin Imatinib Mesylate Esomeprazole Magnesium 
Pericarditis,Cyanocobalamin (Vitamin B-12) Duloxetine HCl 
Attention deficit hyperactivity disorder (ADHD),"Chlorpromazine HCl Insulin Glargine,Hum.Rec.Anlog "
Neuromyelitis optica,Methylprednisolone Acetate (40 mg) Esomeprazole Magnesium Corticotropin 
Pulmonic valve disease,"Octreotide Acetate Abatacept Abatacept Maltose Arformoterol Tartrate Insulin Glargine,Hum.Rec.Anlog "
Tietze syndrome,Sipuleucel-T Lactated Ringers Enalapril Maleate 
Cranial nerve palsy,Paclitaxel Protein-Bound Thyrotropin Alfa 
Injury to the arm,Ambrisentan Cyanocobalamin (Vitamin B-12) Enzalutamide Raltegravir Potassium Rituximab Darunavir Ethanolate 
Conversion disorder,Paclitaxel Protein-Bound Bortezomib Propranolol HCl Capecitabine Formoterol Fumarate 
Complex regional pain syndrome,Metformin HCl Daptomycin Esomeprazole Magnesium Darunavir Ethanolate Carbamazepine 
Otosclerosis,Clobetasol Propionate Paliperidone Palmitate Denosumab Enalapril Maleate 
Injury to the trunk,Sofosbuvir Epoetin Alfa Certolizumab Pegol 
Primary insomnia,Bexarotene Pemetrexed Disodium Daptomycin Bendamustine HCl Propranolol HCl Bupropion HCl 
Lice,Ambrisentan Trastuzumab Bexarotene Imatinib Mesylate Sipuleucel-T Lactated Ringers 
Vitamin B12 deficiency,Infliximab Bosentan 
Diabetes,Esomeprazole Magnesium Carfilzomib Bevacizumab Cetuximab Methylprednisolone Acetate (40 mg) Corticotropin 
Vulvodynia,"Dimethyl Fumarate Pegfilgrastim Bevacizumab Albuterol Sulfate Octreotide Acetate,mi-Spheres "
Endometriosis,Treprostinil Sodium Bupropion HCl Albuterol Sulfate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Denosumab Teriparatide 
Vasculitis,Enzalutamide Methylprednisolone Acetate (80 mg) 
Concussion,Bevacizumab Efavirenz Emtricitab Tenofovir 
Oral leukoplakia,Doxazosin Mesylate Raltegravir Potassium Carbamazepine Fluticasone Salmeterol 
Chronic kidney disease,Fulvestrant Esomeprazole Magnesium 
Bladder disorder,"Paclitaxel Protein-Bound Dimethyl Fumarate Abiraterone Acetate Albuterol Sulfate Octreotide Acetate,mi-Spheres "
Chorioretinitis,Rivaroxaban Methylprednisolone Acetate (80 mg) Duloxetine HCl Imatinib Mesylate 
Priapism,Tiotropium Bromide Aminolevulinic Acid HCl Fulvestrant 
Myositis,"Teriparatide Omalizumab Glucagon,human Recombinant Glatiramer Acetate Doxazosin Mesylate "
Mononucleosis,Naproxen Esomeprazole Mag Econazole Nitrate Carfilzomib 
Neuralgia,Corticotropin Efavirenz Emtricitab Tenofovir Methylprednisolone Acetate (40 mg) 
Polycystic kidney disease,Ranibizumab Darunavir Ethanolate Emtricitabine Tenofovir Formoterol Fumarate Gemcitabine HCl 
Bipolar disorder,Raltegravir Potassium Simeprevir Sodium Clomipramine HCL Rivaroxaban Bevacizumab Ambrisentan 
Amyloidosis,Natalizumab Rituximab 
Chronic inflammatory demyelinating polyneuropathy (CIDP),Cyanocobalamin (Vitamin B-12) Bortezomib Bosentan Fulvestrant Sitagliptin Phosphate 
Gastroesophageal reflux disease (GERD),Lenalidomide Certolizumab Pegol Enalapril Maleate Propranolol HCl Teriparatide Aflibercept 
Vitreous hemorrhage,Ipilimumab Pemetrexed Disodium Paliperidone Palmitate 
Poisoning due to antimicrobial drugs,Ipilimumab Econazole Nitrate Rosuvastatin Calcium 
Open wound of the mouth,Prednisolone Acetate Duloxetine HCl Enzalutamide 
Scleroderma,"Propranolol HCl Bosentan Octreotide Acetate,mi-Spheres "
Myasthenia gravis,Naproxen Esomeprazole Mag Bevacizumab Enalapril Maleate Sitagliptin Phosphate Erlotinib HCl Captopril 
Idiopathic absence of menstruation,Darunavir Ethanolate Duloxetine HCl Fluticasone Salmeterol Carbamazepine 
Dislocation of the ankle,Simeprevir Sodium Ipilimumab Octreotide Acetate Bevacizumab 
Carbon monoxide poisoning,Ambrisentan Sofosbuvir Cyanocobalamin (Vitamin B-12) 
Panic attack,Econazole Nitrate Propranolol HCl Bosentan Aminolevulinic Acid HCl Sofosbuvir 
Plantar fasciitis,Darunavir Ethanolate Mitomycin Cyanocobalamin (Vitamin B-12) Pemetrexed Disodium Pneumococcal 13-Valent Vaccine Cetuximab 
Hyperopia,Simeprevir Sodium Digoxin 
Poisoning due to sedatives,Methylprednisolone Acetate (40 mg) Trastuzumab Rituximab 
Pemphigus,Sofosbuvir Bendamustine HCl Ipilimumab Etanercept Raltegravir Potassium 
Peyronie disease,Octreotide Acetate Sipuleucel-T Lactated Ringers Mitomycin Treprostinil Sodium Fluticasone Salmeterol 
Hiatal hernia,Immun Glob G(IGG) Malt Iga 50+ Diclofenac Sodium Thyrotropin Alfa 
Extrapyramidal effect of drugs,Sitagliptin Phosphate Paclitaxel Protein-Bound 
Meniere disease,Digoxin Etanercept Doxazosin Mesylate Daptomycin Formoterol Fumarate 
Anal fissure,Pregabalin Clomipramine HCL 
Chronic otitis media,Esomeprazole Magnesium Naproxen Esomeprazole Mag Divalproex Sodium 
Fracture of the finger,Rosuvastatin Calcium Aflibercept Memantine HCl 
Hirschsprung disease,Rivaroxaban Dimethyl Fumarate Aflibercept 
Polymyalgia rheumatica,Immun Glob G(IGG) Malt Iga 50+ Adalimumab 
Lymphedema,Epoetin alfa Alteplase Imatinib Mesylate Pemetrexed Disodium Bupropion HCl 
Bladder cancer,Everolimus Carbamazepine Tiotropium Bromide Ipilimumab Rosuvastatin Calcium 
Acute bronchospasm,Ibrutinib Prednisolone Acetate 
Acute glaucoma,"Natalizumab Prednisolone Acetate Sirolimus Insulin Glargine,Hum.Rec.Anlog Teriparatide Adalimumab "
Open wound of the chest,Bevacizumab Tiotropium Bromide 
Dislocation of the patella,Duloxetine HCl Azacitidine 
Sciatica,Bupropion HCl Sirolimus Prednisolone Acetate Naproxen Esomeprazole Mag 
Hypercalcemia,"Enalapril Maleate Pemetrexed Disodium Glucagon,human Recombinant Epoetin Alfa "
Stress incontinence,"Rivaroxaban Aripiprazole Tiotropium Bromide Octreotide Acetate,mi-Spheres "
Benign kidney cyst,Enalapril Maleate Bortezomib Naproxen Esomeprazole Mag Pemetrexed Disodium 
Hydrocele of the testicle,Albuterol Sulfate Duloxetine HCl Everolimus Pemetrexed Disodium Bortezomib 
Degenerative disc disease,"Raltegravir Potassium Rivaroxaban Octreotide Acetate,mi-Spheres Ipilimumab "
Hirsutism,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Sirolimus Captopril Lenalidomide 
Dislocation of the foot,Cetuximab Sitagliptin Phosphate 
Hydronephrosis,Azacitidine Trastuzumab 
Diverticulosis,Dimethyl Fumarate Bexarotene 
Pain after an operation,Methylprednisolone Acetate (80 mg) Sirolimus Omalizumab Pegfilgrastim Denosumab 
Huntington disease,Fluticasone Salmeterol Rivaroxaban Corticotropin Rituximab 
West Nile virus,Darunavir Ethanolate Formoterol Fumarate 
Lymphoma,Albuterol Sulfate Bortezomib Lenalidomide Simeprevir Sodium Etanercept 
Dermatitis due to sun exposure,Ledipasvir Sofosbuvir Chlorpromazine HCl Thyrotropin Alfa Cyanocobalamin (Vitamin B-12) Aflibercept 
Anemia due to chronic kidney disease,Divalproex Sodium Doxazosin Mesylate Efavirenz Emtricitab Tenofovir Bexarotene Ipilimumab Carbamazepine 
Injury to internal organ,"Albuterol Sulfate Ambrisentan Esomeprazole Magnesium Insulin Glargine,Hum.Rec.Anlog Metformin HCl "
Scleritis,Aripiprazole Gemcitabine HCl Fluticasone Salmeterol Enalapril Maleate Econazole Nitrate Immun Glob G (IGG) Gly Iga 50+ 
Pterygium,Pneumococcal 13-Valent Vaccine Duloxetine HCl Doxazosin Mesylate Epoetin alfa 
Fungal infection of the skin,Econazole Nitrate Epoetin Alfa Metformin HCl Certolizumab Pegol Erlotinib HCl 
Insulin overdose,Sirolimus Hydroxychloroquine Sulfate Bosentan Ipilimumab 
Syndrome of inappropriate secretion of ADH (SIADH),Metformin HCl Captopril 
Foreign body in the ear,Rosuvastatin Calcium Diclofenac Sodium Omalizumab Captopril Corticotropin 
Premenstrual tension syndrome,Ursodiol Albuterol Sulfate 
Orbital cellulitis,Metformin HCl Esomeprazole Magnesium Certolizumab Pegol 
Injury to the leg,Clobetasol Propionate Epoetin alfa Carfilzomib Dimethyl Fumarate Darunavir Ethanolate 
Hepatic encephalopathy,Ursodiol Sitagliptin Phosphate Aripiprazole 
Bone cancer,Rosuvastatin Calcium Propranolol HCl Natalizumab Lenalidomide Digoxin Glatiramer Acetate 
Leishmaniasis,Albuterol Sulfate Enzalutamide Abatacept Abatacept Maltose Diclofenac Sodium 
Chagas disease,Ledipasvir Sofosbuvir Prednisolone Acetate Gemcitabine HCl Rosuvastatin Calcium Esomeprazole Magnesium Omalizumab 
Syringomyelia,Teriparatide Methylprednisolone Acetate (80 mg) Aripiprazole Denosumab 
Pulmonary fibrosis,"Paclitaxel Protein-Bound Octreotide Acetate,mi-Spheres "
Mitral valve disease,Ipilimumab Ibrutinib Methylprednisolone Acetate (40 mg) Etanercept Paliperidone Palmitate 
Parkinson disease,Clomipramine HCL Immun Glob G(IGG) Pro Iga 0-50 Gemcitabine HCl Octreotide Acetate 
Gout,Fluticasone Salmeterol Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Certolizumab Pegol Esomeprazole Magnesium Sitagliptin Phosphate 
Otitis media,Corticotropin Azacitidine Trastuzumab Esomeprazole Magnesium 
Drug abuse (opioids),Epoetin alfa Rivaroxaban Immun Glob G(IGG) Malt Iga 50+ Simeprevir Sodium Azacitidine Methylprednisolone Acetate (40 mg) 
