disease,symptoms
Ischemia,Aging Premature Fever of Unknown Origin Hypothermia Body Weight Birth Weight Weight Gain Loss Fetal Weight Obesity Obesity Morbid Thinness Cardiac Output High Cardiac Output Low Cyanosis Edema Edema Cardiac Hydrops Fetalis Eye Manifestations Eye Hemorrhage Fatigue Distress Heart Murmurs Hypergammaglobulinemia Claudication Mobility Limitation Decerebrate State Ataxia Cerebellar Ataxia Torticollis Hyperkinesis Myoclonus Psychomotor Tremor Disorders Neurologic Apraxias Agraphia Speech Disorders Aphasia Dysarthria Confusion Consciousness Disorders Unconsciousness Coma Syncope Memory Disorders Amnesia Mental Retardation Perceptual Disorders Phantom Muscle Cramp Muscle Hypertonia Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Myotonia Spasm Tetany Pain Back Pain Low Back Pain Facial Pain Headache Neuralgia Sciatica Pain Intractable Pain Referred Paralysis Paralysis Hemiplegia Ophthalmoplegia Paraplegia Quadriplegia Respiratory Paralysis Vocal Cord Paralysis Paresis Paraparesis Pupil Disorders Horner Syndrome Tonic Pupil Reflex Abnormal Seizures Disorders Dizziness Hearing Hearing Loss Deafness Hearing Loss Bilateral Hearing Loss Conductive Hearing Loss Sensorineural Hearing Loss Hearing Loss Noise-Induced Presbycusis Hearing Loss Sudden Tinnitus Hyperalgesia Hyperesthesia Hypesthesia Paresthesia Vision Disorders Blindness Amaurosis Fugax Blindness Cortical Color Vision Defects Diplopia Hemianopsia Scotoma Vision Low Sleep Disorders Sleep Deprivation Urinary Bladder Vertigo Voice Disorders Oral Hemorrhage Abdominal Pain Abdomen Acute Colic Renal Colic Arthralgia Chest Pain Angina Pectoris Acute Syndrome Angina Unstable Glossalgia Pain Postoperative Pelvic Pain Anorexia Constipation Diarrhea Diarrhea Infantile Dyspepsia Bulimia Nausea Vomiting Hematemesis Fetal Hypoxia Apnea Cheyne-Stokes Respiration Cough Dyspnea Hemoptysis Hypercapnia Hyperoxia Hyperventilation Skin Manifestations Ecchymosis Jaundice Jaundice Obstructive Livedo Reticularis Pallor Pruritus Tinea Pedis Purpura Purpura Schoenlein-Henoch Purpura Thrombotic Thrombocytopenic Waterhouse-Friderichsen Syndrome Oliguria Polyuria Prostatism Proteinuria Albuminuria Hemoglobinuria Urinary Bladder Overactive Urinary Incontinence
Rectal Fistula,Disorders Muscular Headache
Scleromyxedema,Edema Confusion Pruritus
Hypereosinophilic Syndrome,Fever Cyanosis Angina Thrombocytopenic
Prostatic Neoplasms,Disorders Bladder
Endometrial Stromal Tumors,Virilism
Choledocholithiasis,Obesity Morbid Pain Pain Colic Pain Jaundice
Anomia,Fatigue Ataxia Athetosis Chorea Disorders Neurologic Apraxias Communication Disorders Language Anomia Dyslexia Dyslexia Acquired Language Development Disorders Speech Disorders Aphasia Aphasia Broca Aphasia Conduction Aphasia Primary Progressive Aphasia Articulation Disorders Dysarthria Learning Disorders Confusion Delirium Disorders Amnesia Amnesia Retrograde Agnosia Prosopagnosia Hallucinations Apraxia Ideomotor Muscular Atrophy Headache Hemiplegia Sensation Disorders Blindness Color Vision Hemianopsia
Fibrous Dysplasia of Bone,Body Weight Cachexia Obesity Edema Manifestations Neurologic Mental Retardation Muscle Cramp Tetany Headache Facial Ophthalmoplegia Paraplegia Seizures Hearing Disorders Hearing Deafness Hearing Loss Loss Sensorineural Hearing Loss Sudden Tinnitus Olfaction Disorders Vision Disorders Amblyopia Diplopia Scotoma Chest Pectoris Anorexia Manifestations Virilism
Shingles (herpes zoster),Skin Back Itching all over Headache Sharp abdominal pain pain chest pain appearing eye pain
Nephrocalcinosis,Body Weight Weight Gain Obesity Language Development Disorders Mental Tetany Quadriplegia Seizures Hearing Hearing Loss Sensorineural Vision Disorders Abdominal Pain Abdomen Acute Colic Diarrhea Hypercalciuria Polyuria Proteinuria Albuminuria Urinary Incontinence
G6PD enzyme deficiency,Nasal Excessive growth Wrist weakness cramps Feeling and symptoms Underweight Nailbiting Muscle
Leiomyoma Epithelioid,Quadriplegia Colic
Anemia Macrocytic,Body Cachexia Gait Ataxia Pain Deafness Oral
Adrenal Hyperplasia Congenital,Asthenia Fever Hypothermia Body Weight Birth Weight Weight Gain Overweight Obesity Edema Hydrops Fetalis Neurologic Manifestations Dyskinesias Ataxia Language Disorders Dyslexia Language Development Disorders Speech Disorders Mutism Learning Disorders Memory Disorders Mental Retardation Pain Reflex Abnormal Seizures Blindness Voice Disorders Abdominal Pain Vomiting Cafe-au-Lait Spots Polyuria Urinary Incontinence Virilism
Smooth Muscle Tumor,Body Weight Voice Disorders Dyspnea
Tachycardia Sinus,Fever Birth Weight Obesity Hypokinesia Psychomotor Agitation Tremor Coma Syncope Syncope Vasovagal Lethargy Hallucinations Muscle Weakness Paresis Seizures Dizziness Vertigo Chest Pain Nausea Vomiting Apnea Dyspnea
Spinocerebellar Ataxias,Weight Cerebellar Ataxia Chorea Torticollis Disorders Neurologic Apraxias Development Disorders Dysarthria Learning Disorders Memory Disorders Retardation Weakness Muscular Supranuclear Palsy Progressive Vocal Miosis Seizures Dizziness Loss Olfaction Disorders Color Vision Low Disorders Vertigo Diarrhea
Macular Degeneration,Fever Birth Weight Obesity Edema Ataxia Cerebellar Dysarthria Memory Retardation Perceptual Illusions Hypotonia Headache Supranuclear Palsy Paraplegia Seizures Hearing Disorders Hearing Central Sudden Olfaction Disorders Defects Diplopia Low Pseudophakia Nausea Vomiting Skin Manifestations Jaundice Purpura Purpura Thrombotic Incontinence
Pachyonychia Congenita,Retardation Pain Hoarseness
Meningeal Carcinomatosis,Cerebellar Ataxia Gait Disorders Neurologic Coma Hallucinations Weakness Back Pain Headache Sciatica Facial Paralysis Paresis Paraparesis Sensation Disorders Dizziness Deafness Loss Bilateral Hearing Loss Sensorineural Loss Sudden Vision Disorders Diplopia Photophobia Vertigo Nausea Vomiting Urinary Incontinence
Adenoma,Body Output Feminization Hot Hypergammaglobulinemia Manifestations Cerebrospinal Fluid Ataxia Hyperkinesis Agitation Neurologic Tetany Pain Back Pain Pain Ophthalmoplegia Paraplegia Cord Paresis Disorders Syndrome Dizziness Hearing Hearing Conductive-Sensorineural Scotoma Vision Low Urinary Disorders Colic Pectoris Pain Postoperative Dysmenorrhea Diarrhea Nausea Hematemesis Anoxia Cafe-au-Lait Spots Jaundice Pruritus Incontinence Hirsutism
Parkinson Disease Secondary,Fever Manifestations Flushing Dyskinesias Athetosis Chorea Torticollis Psychomotor Drug-Induced Disorders Catatonia Disorders Consciousness Coma Disorders Retardation Psychomotor Muscle Cramp Muscle Muscular Supranuclear Paresis Disorders Disorders Dizziness Loss Blindness Voice Disorders Aphonia Pectoris Constipation Dyspepsia Vomiting Hyperventilation
Scurvy,Weight Loss Edema Tremor Disorders Weakness Paralysis Disorders Arthralgia Manifestations Ecchymosis Thrombocytopenic
Hearing Loss Functional,Dyslexia Speech Disorders Dysarthria Learning Disorders Delirium Memory Disorders Mental Retardation Perceptual Disorders Auditory Perceptual Disorders Facial Paralysis Psychophysiologic Disorders Hearing Loss Deafness Hearing Loss Bilateral Hearing Loss Conductive Hearing Loss Functional Hearing Loss High-Frequency Hearing Loss Sensorineural Hearing Loss Noise-Induced Hearing Loss Sudden Hearing Loss Unilateral Tinnitus Hoarseness Cough Respiratory Sounds Urinary Incontinence
Coccidioidomycosis,Weight Weight Loss Edema Eye Manifestations Fatigue Memory Muscle Back Back Pain Paralysis Vocal Paresthesia Disorders Hoarseness Shoulder Pain Nausea Vomiting Anoxia Jaundice
Protein-Losing Enteropathies,Cardiac Hydrops Infantile
Oophoritis,Fever Fever of Origin Hyperesthesia Abdominal Abdomen Pelvic Pain Anoxia
Hemoglobin SC Disease,Fever Body Birth Weight Edema Communication Language Disorders Language Disorders Muscle Weakness Pain Pain Headache Dizziness Hearing Loss Sudden Vision Disorders Abdominal Chest Pain Pain Postoperative Anoxia Dyspnea Jaundice Purpura Thrombotic Albuminuria
Rhabdomyosarcoma Embryonal,Edema Mental Retardation Pain Facial Pain Facial Paralysis Ophthalmoplegia Vision Disorders Hoarseness Dyspnea Respiratory Sounds Jaundice Obstructive Dysuria Proteinuria Urinary Incontinence
Enterobiasis,Body Weight Psychophysiologic Disorders Pain Abdomen Colic Pelvic Pain Diarrhea Respiratory Sounds
Thrombotic Microangiopathies,Seizures Diarrhea Dyspnea Purpura Thrombocytopenic
Hepatitis Viral Human,Body Fatigue Hypergammaglobulinemia Facial Abdominal Nausea Thrombocytopenic Purpura Thrombocytopenic
Eye Injuries Penetrating,Eye Cerebrospinal Disorders Facial Pain Paralysis Reflex Vision Postoperative Vomiting
Overdose,Dystonia Hypokinesia Psychomotor Akathisia Drug-Induced Apraxias Aphasia Confusion Delirium Disorders Unconsciousness Coma Persistent Vegetative Retardation Muscle Rigidity Weakness Pain Paralysis Ophthalmoplegia Respiratory Paralysis Hearing Loss Bilateral Hearing Loss Tinnitus Paresthesia Vision Low Hemorrhage Pain Pectoris Pain Postoperative Diarrhea Bulimia Cough Oliguria
Lymphangioma Cystic,Fever Cyanosis Edema Hydrops Fetalis Claudication Mental Retardation Headache Paralysis Dizziness Vision Vertigo Hoarseness Abdominal Pain Abdomen Acute Chest Pain Pelvic Pain Anorexia Nausea Vomiting Dyspnea Respiratory Sounds Jaundice Obstructive Pruritus Hirsutism
Mycobacterium avium-intracellulare Infection,Hypergammaglobulinemia Hemoptysis Thrombocytopenic
Onychomycosis,rash Foot pain skin Diaper skin roughness irritation Too
TDP-43 Proteinopathies,Aphasia Primary Primary Progressive Nonfluent Memory Disorders Perceptual Disorders Hallucinations Palsy
Dislocation of the foot,Foot toe pain Vomiting Ankle pain Knee Elbow weakness Elbow cramps or strain Low back Wrist weakness Underweight Feeling hot and cold Muscle swelling
Chediak-Higashi Syndrome,Cardiac Output Eye Hypergammaglobulinemia Neurologic Manifestations Ataxia Ataxia Psychomotor Disorders Muscle Weakness Atrophy Seizures Oral Manifestations Oral Hemorrhage
Hemangioma,appearing skin lesion Skin moles Skin growth Lymphedema swelling Skin Skin irritation Lip swelling Irregular appearing scalp Warts Irregular nails
Zellweger Syndrome,Birth Weight Hypokinesia Mental Retardation Muscle Hypotonia Seizures
Spastic Paraplegia Hereditary,Ataxia Athetosis Disorders Neurologic Language Aphasia Dysarthria Learning Consciousness Disorders Disorders Mental Spasticity Hypotonia Pseudobulbar Palsy Reflex Reflex Babinski Sensation Hearing Deafness Bladder Neurogenic Constipation
Fibromatosis Aggressive,Torticollis Paralysis Acute Vomiting
Rotator cuff injury,Shoulder pain Shoulder cramps Arm tightness Hand finger tightness swelling Tongue lesions or appearing
Foreign body in the throat,in Sore Shortness of breathing Coughing Throat Infant feeding Lymphedema
Foreign body in the gastrointestinal tract,in
Crohn Disease,Fever Unknown Origin Weight Weight Weight Gain Weight Loss Emaciation Obesity Thinness Cardiac Edema Fatigue Flushing Hypergammaglobulinemia Intermittent Mobility Manifestations Ataxia Psychomotor Unconsciousness Psychomotor Cramp Muscle Muscular Spasm Pain Low Back Pain Headache Gastroparesis Quadriplegia Paresis Paraparesis Psychophysiologic Reflex Hearing Loss Loss Hyperesthesia Taste Disorders Blindness Diplopia Scotoma Vision Sleep Acute Pain Anorexia Constipation Diarrhea Diarrhea Infantile Dyspepsia Eructation Halitosis Vomiting Respiratory Sounds Obstructive Thrombocytopenic Purpura Hemoglobinuria Urinary Incontinence
Median Neuropathy,Weight Edema Dyslexia Muscle Pain Neuralgia Hypesthesia Pruritus
Pyloric Stenosis Hypertrophic,Cyanosis Postoperative and Vomiting
Skin disorder,Skin lesion Abnormal appearing Skin rash Skin moles Skin growth Skin swelling Itching of skin or pimples Skin dryness;peeling;scaliness;or roughness Irregular appearing scalp Warts Skin irritation
Syndrome of inappropriate secretion of ADH (SIADH),Headache Shoulder Vulvar
Hypertrophy,Body Weight Weight Gain Obesity Ataxia Tremor Mental Retardation Cramp Muscle Weakness Muscular Atrophy Spasm Tetany Paralysis Facial Paralysis Progressive Sensation Disorders Paresthesia Constipation Anoxia Mouth Proteinuria Albuminuria
Osteoarthritis Knee,Body Weight Weight Gain Loss Overweight Morbid Edema Fatigue Mobility Ataxia Gait Disorders Neurologic Hallucinations Muscle Weakness Muscular Atrophy Pain Back Low Back Pain Headache Pain Intractable Sensation Disorders Somatosensory Disorders Hyperalgesia Paresthesia Vision Disorders Sleep Disorders Arthralgia Pain Postoperative Constipation Diarrhea Dyspepsia Nausea Vomiting Anoxia Polyuria
Leukoencephalitis Acute Hemorrhagic,Edema
Colitis Microscopic,Abdominal Diarrhea
Kidney Failure Chronic,Cardiac Low Murmurs Hypokinesia Perceptual Cramp Hypotonia Respiratory Paraparesis Loss Taste Voice Angina Anorexia Bulimia Apnea
Cogan Syndrome,Fatigue Hearing Loss Bilateral Loss Sensorineural Loss Sudden Tinnitus
Erythroblastosis Fetal,Fever Hypothermia Body Weight Birth Weight Edema Hydrops Fetal Distress Heart Murmurs Neurologic Manifestations Ataxia Athetosis Dyslexia Speech Disorders Learning Disorders Mental Retardation Perceptual Disorders Psychomotor Muscle Cramp Muscle Hypotonia Paraplegia Seizures Hearing Hearing Loss Deafness Loss Sensorineural Vision Disorders Blindness Oral Manifestations Diarrhea Hyperemesis Gravidarum Fetal Hypoxia Apnea Snoring Jaundice Jaundice Purpura Thrombocytopenic Thrombocytopenic Idiopathic Proteinuria Hemoglobinuria
Condylomata Acuminata,Fever Obesity Fatigue Pain Headache Psychophysiologic Disorders Sensation Disorders Anorexia Diarrhea Nausea Cough Pruritus Incontinence Hirsutism
Cranial Nerve Injuries,Obesity Morbid Fluid Cerebrospinal Fluid Rhinorrhea Dystonia Tremor Speech Disorders Articulation Disorders Dysarthria Mutism Muscle Weakness Atrophy Hemifacial Spasm Pain Facial Neuralgia Paralysis Facial Gastroparesis Paresis Horner Syndrome Disorders Disorders Paresthesia Disorders Vision Disorders Vision Shoulder Pain Toothache
Hypertensive heart disease,Palpitations Shortness of breath Sharp chest pain Difficulty breathing Weakness Fatigue Chest tightness Insomnia Heartburn Leg swelling Fluid retention Recent pregnancy
Hyperglycemia,Cardiac Output Delirium Gastroparesis Syndrome
Gynatresia,Dysmenorrhea
Distal Myopathies,Fatigue Dystonia Hypokinesia Gait Disorders Neurologic Muscle Weakness Muscular Atrophy Dysphonia
Fibroma Desmoplastic,Trismus Shoulder Pain
Infertility Female,Fever Body Weight Gain Weight Loss Emaciation Weight Overweight Obesity Morbid Edema Eye Fetal Distress Hot Hypergammaglobulinemia Neurologic Manifestations Myoclonus Confusion Syncope Mental Spasm Pain Headache Quadriplegia Dizziness Deafness Loss Sensorineural Olfaction Disorders Disorders Blindness Hemianopsia Disorders Vertigo Abdominal Pain Abdomen Acute Pain Postoperative Pelvic Pain Anorexia Diarrhea Nausea Vomiting Hyperemesis Gravidarum Fetal Hypoxia Cough Dyspnea Hypercapnia Jaundice Purpura Thrombocytopenic Purpura Thrombocytopenic Virilism Hirsutism
Tick Toxicoses,Neurologic Manifestations Ataxia Delirium Pain Paralysis Paralysis Respiratory Paralysis Abnormal Diplopia
Postoperative Hemorrhage,Body Weight Birth Weight Morbid Low Disorders Coma Muscle Spasticity Muscle Weakness Hemifacial Pain Low Back Pain Paralysis Paraplegia Vocal Cord Paralysis Paraparesis Loss Disorders Vision Diplopia Low Oral Abdominal Pain Acute Unstable Pain Postoperative Pain Anorexia Nausea Vomiting Vomiting Apnea Dyspnea Hemoptysis Snoring Thrombocytopenic Idiopathic Urinary Incontinence
Churg-Strauss Syndrome,Limitation Muscle Weakness Disorders Blindness Blindness Disorders Angina Coronary Diarrhea Nausea Albuminuria
Multiple Sclerosis Relapsing-Remitting,Asthenia Fever Loss Chills Edema Fatigue Mental Limitation Ataxia Gait Ataxia Tremor Gait Disorders Apraxias Language Disorders Anomia Alexia Disorders Aphasia Learning Disorders Memory Disorders Amnesia Perceptual Disorders Muscle Muscle Weakness Hemifacial Pain Headache Neuralgia Sciatica Psychophysiologic Disorders Reflex Abnormal Babinski Sensation Disorders Hearing Disorders Hearing Hearing Loss Hearing Sensorineural Hearing Loss Unilateral Olfaction Disorders Ageusia Vision Disorders Hemianopsia Vision Low Disorders Sleep Deprivation Urinary Voice Angina Pectoris Variant Constipation Nausea Purpura
Anemia Sickle Cell,Fever of Origin Weight Birth Gain Cachexia Thinness Output Edema Hydrops Eye Manifestations Eye Pain Fatigue Distress Heart Hypergammaglobulinemia Intermittent Claudication Hyperkinesis Psychomotor Agitation Meningism Language Disorders Disorders Aphasia Stuttering Learning Disorders Coma Memory Disorders Amnesia Mental Retardation Disorders Muscle Weakness Muscular Back Back Facial Headache Neuralgia Pain Ophthalmoplegia Quadriplegia Respiratory Sensation Disorders Dizziness Loss Deafness Hearing Loss Hearing Loss Conductive Hearing Loss Hearing Loss Hearing Loss Central Hearing Hearing Loss Sudden Tinnitus Hyperalgesia Hypesthesia Paresthesia Vision Disorders Blindness Color Vision Defects Scotoma Sleep Disorders Oral Abdominal Abdomen Acute Renal Chest Pain Angina Variant Toothache Pelvic Pain Dysmenorrhea Diarrhea Diarrhea Dyspepsia Encopresis Nausea Vomiting Anoxia Apnea Cough Hyperventilation Hypoventilation Respiratory Sounds Manifestations Obstructive Pallor Pruritus Purpura Thrombocytopenic Purpura Idiopathic Purpura Thrombotic Thrombocytopenic Waterhouse-Friderichsen Nocturia Polyuria Albuminuria Hemoglobinuria
Arnold-Chiari Malformation,Obesity Morbid Neurologic Cerebrospinal Rhinorrhea Ataxia Ataxia Torticollis Myoclonus Gait Neurologic Meningism Delirium Consciousness Disorders Disorders Mental Hallucinations Psychomotor Disorders Muscle Muscle Muscular Atrophy Hemifacial Pain Pain Facial Headache Neck Pain Neuralgia Facial Paralysis Paraplegia Brown-Sequard Syndrome Quadriplegia Respiratory Paralysis Cord Paralysis Paresis Paraparesis Spastic Anisocoria Horner Syndrome Reflex Abnormal Seizures Sensation Disorders Dizziness Hearing Disorders Hearing Loss Hearing Loss Sensorineural Disorders Diplopia Disorders Urinary Neurogenic Vertigo Voice Disorders Hoarseness Chest Pain Dyspepsia Gagging Hiccup Anoxia Apnea Cough Dyspnea Hypoventilation Respiratory Sounds Snoring Sneezing Incontinence
Respiratory Hypersensitivity,Fever Fever of Unknown Origin Body Weight Birth Weight Weight Gain Obesity Thinness Cyanosis Edema Eye Manifestations Fatigue Fetal Distress Hypergammaglobulinemia Cerebrospinal Fluid Rhinorrhea Tremor Articulation Disorders Disorders Psychomotor Disorders Pain Headache Psychophysiologic Disorders Seizures Dizziness Hearing Disorders Hearing Loss Deafness Olfaction Disorders Taste Disorders Voice Disorders Hoarseness Oral Manifestations Chest Pain Angina Pectoris Constipation Diarrhea Dyspepsia Nausea Vomiting Anoxia Cough Dyspnea Dyspnea Paroxysmal Hemoptysis Hyperventilation Mouth Breathing Respiratory Sounds Snoring Sneezing Pruritus Albuminuria
Pseudotumor Cerebri,Body Weight Weight Gain Weight Loss Overweight Obesity Obesity Morbid Edema Eye Fatigue Hypergammaglobulinemia Space Motion Sickness Neurologic Fluid Otorrhea Cerebrospinal Rhinorrhea Decerebrate State Ataxia Chorea Agitation Meningism Aphasia Dysarthria Mutism Consciousness Disorders Mental Retardation Muscle Rigidity Muscle Weakness Muscular Atrophy Spasm Hemifacial Spasm Pain Back Pain Pain Facial Paralysis Hemiplegia Ophthalmoplegia Quadriplegia Paresis Reflex Abnormal Dizziness Hearing Loss Deafness Bilateral Hearing Conductive Hearing Loss Loss Tinnitus Olfaction Disorders Disorders Diplopia Photophobia Scotoma Vision Vertigo Abdominal Acute Dysmenorrhea Diarrhea Infantile Hyperphagia Nausea Vomiting Anoxia Apnea Hemoptysis Hypercapnia Hyperventilation Hypoventilation Thrombocytopenic Thrombocytopenic Idiopathic Purpura Polyuria Proteinuria
Urogenital Abnormalities,Body Weight Weight Speech Disorders Mental Retardation Psychomotor Disorders Muscle Hypotonia Seizures Deafness Urinary Bladder Abdominal Abdomen Acute Colic Pelvic Pain Dysmenorrhea Constipation Dyspnea Proteinuria Urinary Incontinence Virilism
Aortic Aneurysm Abdominal,Fever Fever Unknown Hypothermia Body Weight Gain Weight Obesity Morbid Thinness Cardiac Output Fatigue Claudication Coma Syncope Pain Back Pain Low Pain Headache Neuralgia Sciatica Pain Intractable Pain Referred Paralysis Facial Paralysis Paraplegia Respiratory Paralysis Paresis Paraparesis Reflex Reflex Loss Sensorineural Hypesthesia Fugax Hemorrhage Abdominal Pain Acute Colic Colic Angina Acute Coronary Angina Unstable Flank Pain Postoperative Anorexia Hematemesis Ecchymosis Reticularis Thrombocytopenic Thrombocytopenic Albuminuria
Hematoma Subdural Spinal,Weakness Pain Low Pain Hemiplegia
Neurofibrosarcoma,Myoclonus Pain Headache Neck Pain
beta-Mannosidosis,Speech Retardation Muscle Hearing
Abnormalities Multiple,Fever Unknown Body Birth Macrosomia Weight Weight Intermittent Manifestations Fluid Dystonia Tremor Neurologic Speech Disorders Aphasia Disorders Dysarthria Syncope Gerstmann Disorders Muscle Weakness Muscular Pain Headache Hemiplegia Syndrome Reflex Dizziness Hearing Hearing Loss Hearing Color Vision Sleep Aphonia Oral Manifestations Abdominal Pain Acute Colic Arthralgia Angina Pectoris Coronary Diarrhea Hypoxia Hemoptysis Obstructive Purpura Urinary Incontinence Hirsutism
Acanthamoeba Keratitis,Retardation Pain Sensation Disorders Hearing Vision Disorders Vision Low
Tendinopathy,Body Weight Weight Obesity Gait Meningism Cramp Weakness Pain Neuralgia Paralysis Reflex Hearing Paresthesia Hoarseness Pain Angina
AIDS Dementia Complex,Body Weight Obesity Fatigue Ataxia Cerebellar Athetosis Dystonia Hyperkinesis Myoclonus Psychomotor Agitation Tremor Gait Disorders Neurologic Neurobehavioral Manifestations Apraxias Catatonia Communication Disorders Language Anomia Language Development Disorders Aphasia Wernicke Learning Delirium Coma Disorders Amnesia Amnesia Retrograde Mental Retardation Perceptual Disorders Agnosia Hallucinations Psychomotor Disorders Muscle Rigidity Spasticity Pain Headache Paralysis Hemiplegia Ophthalmoplegia Paraplegia Quadriplegia Paraparesis Reflex Seizures Disorders Disorders Blindness Sleep Urinary Incontinence
Malignant hypertension,Sharp chest pain Headache Shortness of breath Vomiting Depressive or psychotic symptoms Dizziness Seizures Loss of sensation edema Insomnia Focal weakness Lower body pain
Lutembacher Syndrome,Cachexia Cardiac Output Low Heart Murmurs Dyspnea Jaundice
Whipple Disease,Fever Origin Loss Cachexia Obesity Output Low Neurologic Tremor Disorders Neurologic Aphasia Aphasia Dysarthria Disorders Memory Disorders Mental Retardation Muscle Spasticity Weakness Back Pain Headache Neck Pain Paralysis Paralysis Palsy Paraplegia Paresis Seizures Hearing Bilateral Sleep Sleep Deprivation Pain Arthralgia Chest Pain Angina Pectoris Constipation Diarrhea Dyspepsia Cough Purpura Purpura Thrombocytopenic
Spondylolysis,Fatigue Athetosis Gait Disorders Neurologic Muscle Spasticity Muscular Atrophy Pain Low Sciatica Intractable Paresthesia Pectoris Incontinence
Chlamydia Infections,Fever Fever of Unknown Origin Body Weight Birth Weight Weight Loss Cyanosis Eye Hemorrhage Hypergammaglobulinemia Neurologic Manifestations Mental Retardation Pain Back Pain Headache Paralysis Facial Paralysis Paraplegia Quadriplegia Hearing Disorders Paresthesia Blindness Abdominal Pain Abdomen Acute Angina Pectoris Angina Unstable Pelvic Pain Diarrhea Diarrhea Infantile Vomiting Anoxia Apnea Cough Respiratory Ecchymosis Pruritus Purpura Schoenlein-Henoch Thrombotic Thrombocytopenic Hemoglobinuria Urinary Incontinence
Abetalipoproteinemia,Manifestations Color
Impulse control disorder,Depressive or psychotic symptoms Anxiety and Hostile behavior Depression Excessive anger Temper problems Insomnia Obsessions and compulsions Delusions or hallucinations appetite Antisocial behavior Long menstrual periods
Sickle cell anemia,Ache all over Leg pain Fever Back Joint pain Pulling at ears Temper Muscle cramps;contractures;or spasms Irregular button Swollen tongue pain Dry lips
Sarcoidosis Pulmonary,Asthenia Origin Weight Obesity Cardiac Edema Syncope Pain Headache Paralysis Hemiplegia Ophthalmoplegia Disorders Disorders Hypesthesia Disorders Blindness Abdominal Pain Arthralgia Pain Dyspepsia Hemoptysis Hypoventilation Sounds Pruritus Purpura Thrombocytopenic Hypercalciuria
Hypophosphatemic Rickets X-Linked Dominant,Weight Arthralgia
Diabetes Insipidus Neurogenic,Obesity Hemiplegia
High blood pressure,chest Headache
Subdural Effusion,Edema Fetalis Neurologic Otorrhea Cerebrospinal Fluid Rhinorrhea Chorea Tremor Confusion Unconsciousness Coma Persistent Vegetative State Retardation Disorders Weakness Low Back Pain Intractable Paralysis Paresis Disorders Hearing Vision Disorders Vertigo Hyperventilation
Ductus Arteriosus Patent,Body Weight Birth Weight Gain Obesity Cardiac Low Cyanosis Edema Edema Hydrops Fetalis Eye Fatigue Heart Manifestations Gait Ataxia Hyperkinesis Speech Coma Syncope Mental Muscle Hypotonia Headache Facial Paralysis Vocal Cord Paralysis Pupil Disorders Horner Syndrome Seizures Disorders Dizziness Deafness Vision Disorders Disorders Vertigo Hoarseness Nausea Vomiting Hematemesis Anoxia Fetal Hypoxia Apnea Dyspnea Hemoptysis Hypoventilation Respiratory Sounds Oliguria Hemoglobinuria
